"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_11662",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_11663",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_11665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1169",0,130,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0
"OTU_117",0,0,0,0,40,51,0,0,0,0,0,42,22,9,257,8,88,0
"OTU_11717",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_11719",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_1172",0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11722",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_11724",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_1173",0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0
"OTU_11739",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_1174",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,93,6,0
"OTU_1175",0,0,0,0,0,0,65,0,0,71,0,0,0,0,0,0,0,0
"OTU_1176",0,27,0,0,0,0,16,14,14,30,0,14,0,0,0,0,0,0
"OTU_11762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_11768",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_11769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_1177",0,0,0,0,0,0,29,36,9,22,0,0,9,0,8,5,8,0
"OTU_11770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_11771",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_11772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_11778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_1179",0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0
"OTU_118",81,0,22,1508,0,0,0,0,0,0,43,0,150,90,0,0,0,0
"OTU_1180",0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1181",0,0,0,0,0,0,55,0,0,44,0,0,0,0,0,0,0,0
"OTU_11810",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1182",0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
"OTU_1184",0,20,2,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0
"OTU_1185",0,25,0,0,6,25,0,0,22,0,0,0,0,0,0,16,0,0
"OTU_1186",0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0
"OTU_119",0,0,0,0,0,0,0,950,1155,0,0,0,0,0,0,0,0,0
"OTU_1190",0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0
"OTU_11908",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1191",0,22,0,0,2,4,5,15,0,12,0,8,0,0,12,15,2,0
"OTU_11911",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11912",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11913",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11914",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11915",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11916",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11917",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11921",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1193",0,0,6,0,0,0,0,0,0,0,0,0,129,7,0,0,0,0
"OTU_11937",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11938",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11939",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1194",0,0,0,0,10,12,0,86,35,0,0,0,0,0,0,0,0,0
"OTU_11942",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11943",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1195",0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0
"OTU_1196",0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0
"OTU_11961",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1197",0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1198",65,0,0,0,0,0,0,0,0,0,0,0,28,0,11,4,21,0
"OTU_1199",153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12",0,0,0,0,0,0,0,0,0,0,23,0,0,36,0,0,0,0
"OTU_120",0,208,0,0,98,173,77,809,147,91,0,177,0,0,0,0,0,68
"OTU_1200",112,0,0,0,0,0,0,0,0,0,35,0,0,7,0,0,0,0
"OTU_12001",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_12002",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_12006",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_12007",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_1201",0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0
"OTU_1203",0,0,0,0,0,0,0,0,0,0,0,0,30,191,0,0,0,0
"OTU_12031",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_12033",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_12034",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_12036",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_1204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0
"OTU_1206",155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1207",0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1208",0,123,0,0,0,0,0,0,110,0,0,0,0,0,0,2,0,0
"OTU_12081",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"OTU_12089",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_1209",11,0,22,20,0,0,32,0,11,6,0,32,0,6,39,22,146,0
"OTU_12091",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_12093",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_12094",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_1210",0,0,10,83,0,0,0,0,0,0,0,0,27,16,0,0,0,0
"OTU_1211",0,44,0,0,17,26,0,14,0,0,0,21,0,0,0,0,0,7
"OTU_12114",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_12116",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"OTU_12119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"OTU_12125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"OTU_12129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_12133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_12134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_1214",0,28,0,0,0,0,25,9,15,12,15,18,0,0,0,0,0,0
"OTU_12180",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"OTU_1219",0,0,0,0,12,19,22,26,25,10,0,0,0,0,0,0,0,0
"OTU_122",144,0,0,3,0,0,0,0,0,0,2235,0,0,50,0,0,0,0
"OTU_1220",0,0,0,0,0,16,0,0,0,24,0,0,0,0,0,0,0,0
"OTU_12206",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12213",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12214",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,99
"OTU_1224",0,17,0,0,0,0,0,115,14,0,0,0,0,0,7,0,0,0
"OTU_1225",0,14,0,0,0,7,9,11,37,22,0,0,0,0,0,2,0,0
"OTU_1226",0,10,12,0,11,18,28,8,0,19,0,0,0,0,6,0,0,0
"OTU_1228",0,0,0,0,71,54,0,0,0,0,0,0,0,0,0,0,63,0
"OTU_12284",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,41,19,0
"OTU_123",45,0,0,1610,0,0,0,0,0,0,244,0,0,0,27,2,36,0
"OTU_1230",0,0,0,0,36,19,0,32,32,0,0,0,0,0,0,0,0,6
"OTU_1232",0,0,0,0,0,0,49,0,0,49,0,0,0,0,0,0,0,0
"OTU_1233",0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12330",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12333",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_1234",69,0,0,0,0,0,21,0,0,22,15,0,0,0,0,0,0,0
"OTU_12342",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1235",0,0,0,0,0,0,0,0,0,0,0,0,95,18,0,0,0,0
"OTU_1236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,39,0
"OTU_1237",51,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
"OTU_1239",0,0,0,0,21,51,0,0,0,0,0,0,0,0,0,0,6,26
"OTU_12393",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"OTU_124",0,0,0,0,0,0,0,0,0,0,0,0,1823,0,0,0,0,0
"OTU_1240",0,0,0,0,3,5,0,0,0,0,0,0,0,0,46,15,20,0
"OTU_12404",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_12407",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"OTU_12408",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_12409",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"OTU_1241",0,24,0,0,0,9,12,13,23,22,0,0,0,0,0,0,0,0
"OTU_1245",0,0,34,0,0,0,0,0,0,0,0,0,70,7,0,0,0,0
"OTU_1246",0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0
"OTU_1248",0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1249",0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12492",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_12493",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_12494",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_12497",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_12498",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_12499",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_125",0,364,0,0,147,396,105,88,53,161,0,0,0,0,0,15,0,0
"OTU_1250",102,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"OTU_12519",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_12524",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"OTU_12525",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_12526",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_12527",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_12530",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"OTU_1254",28,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0
"OTU_12552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_12553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_12556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"OTU_12558",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12588",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_126",0,3,37,902,24,94,93,66,69,39,44,27,80,16,46,38,103,5
"OTU_1260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
"OTU_12623",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1263",0,0,0,0,0,4,24,0,0,21,0,0,0,0,8,12,4,6
"OTU_1264",0,0,0,0,0,0,0,0,0,0,0,0,61,4,0,0,41,0
"OTU_1267",0,0,0,0,0,0,26,35,0,19,0,0,0,0,0,0,0,0
"OTU_1268",0,28,0,0,0,1,9,35,0,25,0,0,0,0,0,1,0,0
"OTU_1269",0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_127",0,0,0,0,0,0,0,0,0,0,2532,0,0,0,0,0,0,0
"OTU_1271",0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12739",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1274",0,12,4,6,11,12,7,28,9,16,0,0,200,0,0,0,0,0
"OTU_12740",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12741",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12742",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12744",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12747",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,53
"OTU_12769",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"OTU_1277",0,51,0,0,0,3,7,38,42,10,0,0,0,0,0,0,0,0
"OTU_12797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_128",0,0,717,0,0,21,0,0,0,0,0,48,427,0,0,0,0,0
"OTU_1280",0,0,0,0,37,47,0,0,0,0,0,0,0,0,15,7,0,0
"OTU_1281",0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0
"OTU_12821",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"OTU_12833",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"OTU_1285",0,0,0,0,119,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12856",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_1286",0,0,12,54,0,0,0,0,0,0,16,0,52,0,0,0,0,0
"OTU_12863",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_1287",0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0
"OTU_1288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
"OTU_129",0,15,0,0,37,90,41,1054,245,66,0,238,0,0,19,3,7,0
"OTU_1290",0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,22,0
"OTU_12924",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_12926",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_12927",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_12928",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_1294",0,0,0,0,0,0,8,32,15,4,0,0,0,0,38,7,24,0
"OTU_12952",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_12953",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_12955",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_1297",0,22,0,0,0,9,10,12,9,24,0,0,0,0,0,0,0,0
"OTU_1299",139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_13",497,868,309,387,48,143,1094,477,167,968,807,353,0,0,648,301,447,3263
"OTU_130",0,0,0,0,0,0,858,0,0,925,0,0,0,0,0,0,0,0
"OTU_13001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_1301",0,48,0,0,0,0,0,19,14,9,0,0,0,0,0,0,0,0
"OTU_13011",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1302",0,0,7,0,0,0,0,0,0,0,0,0,52,31,0,0,0,0
"OTU_1304",0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0
"OTU_1305",0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_13053",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1306",0,0,0,0,0,0,55,0,0,59,0,0,0,0,0,0,0,0
"OTU_1308",7,10,0,0,7,0,14,6,0,14,12,0,0,0,15,5,0,28
"OTU_13088",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1311",0,0,0,7,0,3,0,0,9,0,0,0,0,0,16,42,0,0
"OTU_1312",0,8,0,0,0,28,0,0,0,1,0,0,0,0,82,0,0,0
"OTU_1313",0,0,0,0,10,12,0,0,0,0,0,4,0,0,4,2,27,31
"OTU_1314",0,0,0,0,5,16,9,0,25,12,0,0,0,0,9,5,5,5
"OTU_1315",0,0,10,86,0,0,0,0,0,0,0,0,13,8,0,0,0,0
"OTU_13150",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1317",136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_132",20,301,0,0,12,751,0,0,0,0,47,17,0,0,0,0,0,0
"OTU_1320",0,0,0,0,52,46,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1321",0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_13213",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_13216",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_13219",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,34,16,0
"OTU_13222",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1323",131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,50,35,0
"OTU_13242",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_13243",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_13247",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1326",0,0,11,25,0,7,0,0,0,0,0,0,0,0,14,22,9,0
"OTU_13266",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1328",0,0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
"OTU_13280",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_13285",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_133",0,40,0,0,34,30,0,1818,302,19,0,0,0,0,0,5,13,0
"OTU_13321",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_1333",0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0
"OTU_13334",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_1334",0,0,53,8,0,0,0,0,0,0,0,8,0,0,0,0,0,7
"OTU_1336",2,53,0,6,0,0,0,11,13,48,0,4,0,0,0,0,0,0
"OTU_1337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
"OTU_1340",0,0,14,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1343",0,0,0,0,0,0,57,0,0,28,0,0,0,0,0,0,0,0
"OTU_13438",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_13440",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"OTU_13441",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_1345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
"OTU_1346",0,16,0,0,0,12,26,0,0,0,0,0,58,0,0,0,0,0
"OTU_13464",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_13465",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"OTU_13469",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"OTU_13470",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"OTU_13479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"OTU_13481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"OTU_13487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_1349",88,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0
"OTU_13491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_1350",0,100,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
"OTU_13507",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"OTU_1351",0,0,0,0,0,0,17,0,30,13,0,0,0,0,0,0,0,0
"OTU_1353",52,0,0,0,0,0,42,0,0,15,0,0,0,0,0,0,0,0
"OTU_1354",0,9,17,6,0,0,0,3,0,0,0,0,18,0,6,4,0,0
"OTU_1355",0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0
"OTU_1358",0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0
"OTU_1359",0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
"OTU_13590",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_136",170,0,303,86,49,96,78,212,46,98,158,30,284,31,33,33,17,0
"OTU_1360",0,0,0,0,0,0,0,0,0,0,45,0,0,72,0,0,0,0
"OTU_13605",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1361",0,79,0,0,0,16,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_1362",0,0,0,0,0,0,27,23,0,36,0,0,0,0,0,0,0,0
"OTU_1363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0
"OTU_1364",0,0,20,0,0,0,0,0,0,0,0,0,86,9,0,0,0,0
"OTU_1365",0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,16
"OTU_137",0,18,0,0,132,328,82,216,33,89,0,57,0,0,47,67,13,116
"OTU_1370",0,0,0,0,0,0,6,0,0,52,0,0,0,0,0,0,0,0
"OTU_1372",0,0,0,0,0,14,8,13,50,15,0,0,0,0,0,0,5,0
"OTU_1373",0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0
"OTU_13730",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_13735",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_13736",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_13738",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1374",0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
"OTU_13759",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1377",0,0,10,63,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"OTU_1378",0,25,0,0,0,5,16,43,28,11,0,12,0,0,0,0,0,0
"OTU_1379",0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_13793",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_138",0,84,281,67,29,22,50,101,34,59,32,163,0,0,240,182,72,0
"OTU_1380",0,26,20,15,0,9,0,0,0,0,0,0,0,0,0,0,0,12
"OTU_1382",0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1384",0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0
"OTU_13843",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"OTU_1385",0,0,0,0,7,21,6,9,22,7,0,0,0,0,0,6,4,0
"OTU_13864",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_13868",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_1388",0,12,0,0,0,5,0,12,0,0,0,0,0,0,0,14,15,0
"OTU_1389",0,0,4,36,0,0,9,0,20,0,0,0,31,10,0,0,0,0
"OTU_139",0,0,0,0,0,0,0,0,0,0,0,0,0,3183,0,0,0,0
"OTU_1390",0,0,0,0,0,0,122,0,14,0,0,0,0,0,0,0,0,0
"OTU_1394",0,144,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
"OTU_13947",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_13948",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_1395",0,9,0,0,15,28,0,0,0,0,0,0,0,0,0,2,3,0
"OTU_13951",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_13953",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_13954",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_13955",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_13957",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_1397",0,0,0,0,0,0,13,0,0,50,0,0,0,0,0,0,0,0
"OTU_1398",114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_13983",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"OTU_1399",22,0,7,3,0,0,8,15,9,11,0,15,0,0,0,1,0,0
"OTU_1400",0,0,59,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_14019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_1402",0,0,0,0,0,0,0,63,26,0,0,0,0,0,0,0,0,0
"OTU_14024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_14026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
