"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_3003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
"OTU_3005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_3007",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3008",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,627
"OTU_3015",0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_302",0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260
"OTU_3020",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"OTU_3021",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"OTU_3023",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3025",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3029",0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,305,337,0
"OTU_3033",0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3037",0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0
"OTU_304",0,0,0,0,90,0,0,0,0,0,0,76,0,0,890,0,7,94
"OTU_3040",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"OTU_3046",0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"OTU_3048",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
"OTU_305",0,0,201,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0
"OTU_3050",0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
"OTU_3052",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
"OTU_3054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_3056",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3057",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3058",0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
"OTU_306",0,0,48,0,213,106,14,62,49,82,0,90,49,44,147,33,25,40
"OTU_3060",0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0
"OTU_3063",0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0
"OTU_3064",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"OTU_307",0,173,90,0,0,0,0,74,205,0,0,53,567,60,0,0,0,0
"OTU_3071",0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"OTU_3072",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3074",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3076",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_308",36,0,0,143,36,7,0,0,0,22,0,41,0,0,156,0,9,13
"OTU_3080",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_3082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_3085",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3087",0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_3088",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"OTU_3090",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3093",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
"OTU_3094",0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0
"OTU_31",0,0,0,19,17984,0,0,0,0,0,0,0,0,0,90,0,47,253
"OTU_310",0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3102",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_3108",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3114",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"OTU_3115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"OTU_3116",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3117",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_3118",0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
"OTU_3119",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_312",0,543,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0
"OTU_3121",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3122",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3123",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3125",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_313",0,0,766,0,380,121,4,88,87,13,0,0,348,7,62,0,4,267
"OTU_3132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"OTU_314",0,0,0,0,46,7,0,11,29,0,0,0,0,7,0,0,8,468
"OTU_3146",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
"OTU_3148",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_3149",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"OTU_315",72,200,0,0,20,11,64,0,56,0,56,0,0,39,405,23,97,0
"OTU_3150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_3151",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3153",0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_3157",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3159",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_316",0,0,0,238,0,0,0,0,0,0,0,0,0,716,0,0,0,33
"OTU_3160",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"OTU_3165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"OTU_3166",5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"OTU_317",0,15,135,8,0,0,0,68,0,48,106,0,0,0,153,0,0,315
"OTU_3170",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_3175",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"OTU_3177",0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
"OTU_318",0,0,39,931,0,0,0,0,45,0,19,0,0,0,0,0,0,0
"OTU_3180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
"OTU_3181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
"OTU_3185",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3186",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3188",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_319",0,405,547,0,0,0,0,0,56,0,0,61,0,0,0,0,0,0
"OTU_3192",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3193",0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3197",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_32",0,0,0,0,0,0,913,0,0,0,0,0,0,0,325,0,0,12109
"OTU_320",0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0
"OTU_3203",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"OTU_3205",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,86,149,0
"OTU_3210",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3211",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3212",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"OTU_3216",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_3217",0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"OTU_322",0,57,212,0,0,0,21,29,17,0,0,36,881,0,74,0,0,0
"OTU_3230",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"OTU_3236",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"OTU_324",0,0,0,0,203,0,0,0,0,0,0,0,0,0,770,123,0,0
"OTU_3243",0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3246",0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
"OTU_3247",0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
"OTU_3249",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"OTU_325",66,0,78,307,27,13,0,24,29,15,21,0,0,15,281,78,48,17
"OTU_3253",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3254",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3255",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3256",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_3257",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_326",11,65,81,176,0,0,0,0,0,0,38,27,244,74,244,19,61,16
"OTU_3267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU_3269",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
"OTU_3270",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"OTU_3271",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"OTU_3275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"OTU_3276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_328",0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0
"OTU_3280",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3284",0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3285",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3288",0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
"OTU_3289",0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0
"OTU_329",0,0,0,290,24,19,0,0,0,0,42,0,0,33,0,0,0,280
"OTU_3293",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
"OTU_3294",0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
"OTU_3297",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_33",108,0,0,333,13272,0,0,0,0,0,0,0,0,0,0,0,5559,305
"OTU_330",0,1746,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
"OTU_3300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"OTU_3305",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_3306",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"OTU_3310",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
"OTU_3312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"OTU_3315",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_3319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"OTU_332",0,263,0,3,126,106,0,0,271,0,0,0,0,0,0,137,0,0
"OTU_3321",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3323",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_3328",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"OTU_333",0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0
"OTU_3330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_3334",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_3338",0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3341",0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
"OTU_3343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"OTU_3344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
"OTU_3348",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_335",0,41,0,0,0,0,0,0,22,0,0,0,0,33,0,0,0,490
"OTU_3351",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3358",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
"OTU_3359",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_3365",0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"OTU_3368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"OTU_337",0,256,0,322,0,0,53,0,147,18,28,56,0,0,0,0,0,0
"OTU_3370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"OTU_3374",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3377",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"OTU_338",0,166,0,0,0,0,20,16,600,0,0,0,0,0,0,0,0,0
"OTU_3382",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_3383",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3385",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"OTU_3386",0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
"OTU_3389",0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
"OTU_339",0,259,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0
"OTU_3397",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_34",0,2345,0,0,0,0,12521,2912,7281,8916,0,0,0,0,0,0,0,0
"OTU_340",0,0,0,388,0,0,57,0,0,0,489,0,0,40,0,0,0,0
"OTU_3400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_3406",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_341",0,0,0,223,452,0,0,0,0,0,0,0,0,0,85,0,0,54
"OTU_3412",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_3417",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"OTU_3425",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_343",621,0,0,0,0,0,0,0,0,133,0,0,0,162,0,0,0,0
"OTU_3435",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_3436",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_3438",0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
"OTU_3439",0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
"OTU_344",0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,500
"OTU_3444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"OTU_3446",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3447",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_345",0,0,0,0,20,0,0,0,0,0,0,0,0,0,210,70,0,103
"OTU_3453",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3454",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_3455",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_346",0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3460",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3468",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_3469",0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
"OTU_347",0,787,0,8,0,0,0,0,44,0,15,0,0,0,16,27,0,0
"OTU_3471",0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
"OTU_3472",0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
"OTU_3476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"OTU_3477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"OTU_3478",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_348",0,211,0,0,35,151,112,64,44,0,0,59,86,99,0,0,0,0
"OTU_3480",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3484",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3486",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3489",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_349",0,0,0,0,0,0,0,0,63,0,0,271,0,0,247,41,0,0
"OTU_3490",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3492",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3495",0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0
"OTU_3497",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"OTU_3498",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"OTU_35",0,0,0,264,20,0,1561,550,0,100,5768,475,0,0,6963,0,571,2718
"OTU_350",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,512
"OTU_3504",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3506",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_351",122,279,0,0,0,18,6,30,20,13,35,12,256,0,181,9,0,0
"OTU_3515",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3516",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3518",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
"OTU_3520",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_3524",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_3527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"OTU_3529",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_353",0,0,0,0,241,75,0,0,0,0,0,0,0,0,438,60,11,4
"OTU_3533",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3538",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_354",0,0,0,0,102,11,0,8,0,0,0,0,0,0,120,19,32,226
"OTU_3541",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3542",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3544",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"OTU_3545",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_355",0,273,0,0,29,0,50,29,273,0,0,0,132,0,0,0,0,0
"OTU_3550",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"OTU_3554",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3555",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3559",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,10,337,0
"OTU_3561",0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_3563",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"OTU_3567",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_357",598,0,49,51,0,0,0,0,0,53,0,0,63,31,0,0,0,33
"OTU_3574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_3578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"OTU_3579",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_358",849,0,0,7,0,0,0,0,0,0,15,0,0,22,0,0,0,0
"OTU_3581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_3583",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3585",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3586",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3587",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_359",203,0,62,206,0,0,0,0,0,0,423,37,62,13,0,0,0,0
"OTU_3590",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"OTU_36",0,0,0,0,0,0,0,0,0,0,0,0,0,17248,0,0,0,0
"OTU_360",0,556,0,0,15,0,0,0,0,0,0,0,0,0,194,0,0,0
"OTU_3601",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_3605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"OTU_3608",3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499
"OTU_3612",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3613",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3627",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
"OTU_3629",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
"OTU_363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494
"OTU_364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0
"OTU_3642",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3643",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"OTU_3644",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"OTU_3647",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_365",0,0,89,0,0,0,0,0,0,0,0,0,116,46,300,29,27,0
"OTU_3650",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_3653",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_3655",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"OTU_3656",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_366",738,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3661",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3662",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3665",0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0
"OTU_3668",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_367",0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3675",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3676",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3679",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456
"OTU_3683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU_3690",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"OTU_3692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"OTU_3693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU_3694",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3695",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_37",210,87,0,0,3374,59,0,4565,1520,92,28,0,0,0,5273,159,548,45
"OTU_3700",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3701",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_371",0,0,0,35,9,0,10,140,240,0,52,348,20,26,0,0,0,0
"OTU_3711",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_3712",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_3719",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3725",0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_3726",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3733",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3734",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"OTU_3735",0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_3736",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_374",121,0,0,385,0,0,0,0,0,36,206,0,0,43,0,0,0,0
"OTU_3743",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_375",18,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"OTU_3753",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"OTU_3763",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"OTU_3765",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"OTU_3767",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_3768",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_377",0,0,0,0,302,34,0,0,44,0,0,0,418,0,0,0,0,0
"OTU_3770",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
"OTU_3772",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"OTU_3776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
