"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_2941",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"OTU_2942",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
"OTU_2944",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2945",0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2946",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
"OTU_2950",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
"OTU_2953",0,10,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
"OTU_2956",0,0,0,19,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"OTU_2957",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"OTU_296",0,0,0,0,7,0,0,0,0,0,154,101,0,0,0,0,0,1026
"OTU_2960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
"OTU_2961",0,0,0,0,0,0,3,5,8,4,0,0,0,0,0,0,0,0
"OTU_2962",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2963",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"OTU_2965",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2966",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2967",0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2968",0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2972",0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"OTU_2975",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
"OTU_2976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"OTU_2979",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_298",0,82,0,0,0,0,0,0,0,0,0,41,0,0,131,287,380,0
"OTU_2982",0,14,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2986",0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2988",0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,419,283,97
"OTU_2990",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
"OTU_2995",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2996",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2997",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_2999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"OTU_3",2953,5251,0,3129,3147,4627,3106,4359,1340,4954,4003,7121,0,0,11759,14284,14319,17084
"OTU_30",693,893,64,1793,191,191,2126,619,899,1511,950,1001,577,309,1386,1208,1341,144
"OTU_3007",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3008",0,0,7,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
"OTU_3009",0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_301",0,272,0,0,79,120,38,175,218,26,0,93,0,0,95,182,82,0
"OTU_3010",0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0
"OTU_3011",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"OTU_3012",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"OTU_3015",5,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0
"OTU_3017",0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_302",45,0,99,128,0,0,0,0,0,0,56,0,1056,81,0,0,0,0
"OTU_3020",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"OTU_3023",0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0
"OTU_3025",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_3026",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"OTU_3029",0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0
"OTU_303",54,0,0,688,0,0,11,0,0,0,73,0,0,0,51,88,96,148
"OTU_3030",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3031",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3034",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3036",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"OTU_3038",0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
"OTU_3039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
"OTU_304",41,49,0,186,0,0,23,49,83,38,54,54,1285,73,0,0,0,0
"OTU_3040",0,12,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_3042",0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3043",0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3045",0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_3046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"OTU_3047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
"OTU_3049",0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
"OTU_305",0,96,0,0,35,45,70,131,344,83,21,44,0,0,0,16,16,0
"OTU_3053",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3055",0,11,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_306",0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3062",0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3066",0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
"OTU_3067",0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0
"OTU_3070",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3071",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3073",0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_3074",0,12,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_3075",0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"OTU_3077",0,0,0,9,0,0,0,0,0,0,0,0,9,4,0,0,0,0
"OTU_3078",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"OTU_3079",0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3083",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3085",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3086",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_3089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
"OTU_309",62,93,0,0,37,44,120,117,118,94,85,127,0,0,15,17,30,0
"OTU_3094",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3095",0,0,0,0,0,0,7,0,0,14,0,0,0,0,0,0,0,0
"OTU_3096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"OTU_3097",0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
"OTU_3099",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_31",0,0,0,0,4719,735,0,191,101,0,0,0,0,0,2354,522,1296,91
"OTU_310",0,137,0,0,31,52,117,0,279,43,27,0,0,0,94,72,92,43
"OTU_3102",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3108",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_311",0,0,0,0,0,0,196,0,0,104,611,0,0,137,0,0,0,0
"OTU_3110",0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
"OTU_3111",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
"OTU_3113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
"OTU_3114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
"OTU_3118",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3120",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3126",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_313",0,313,0,0,14,13,32,171,86,36,0,386,0,0,0,0,0,0
"OTU_3131",0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3135",0,0,0,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0
"OTU_3137",0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
"OTU_314",13,201,0,29,110,164,22,30,66,26,33,143,0,0,34,97,75,12
"OTU_3142",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3144",0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
"OTU_3145",0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0
"OTU_315",0,0,0,0,124,135,63,109,241,0,0,0,0,0,0,0,0,355
"OTU_3152",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3155",0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
"OTU_3157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
"OTU_3159",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
"OTU_316",0,80,0,0,86,133,0,0,0,0,0,14,0,0,274,121,124,142
"OTU_3162",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_3164",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_3168",0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_317",0,53,0,0,13,8,84,183,307,93,0,0,0,0,52,89,101,0
"OTU_3171",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3173",0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
"OTU_318",41,0,0,0,0,0,26,85,78,25,0,60,0,0,104,251,258,0
"OTU_3180",0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0
"OTU_3182",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3185",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3187",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3189",0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_319",0,0,0,0,0,0,0,38,149,0,0,0,743,116,0,0,0,0
"OTU_3196",0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
"OTU_3198",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_32",20,0,0,90,2002,2284,0,642,0,0,0,0,0,0,2124,865,862,2761
"OTU_320",0,0,0,0,0,0,0,154,13,0,0,0,756,35,0,0,0,0
"OTU_3200",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3201",0,9,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_3204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_3209",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_321",0,0,0,0,0,0,53,0,0,58,111,0,0,1208,0,0,0,0
"OTU_3210",0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3212",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"OTU_3213",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"OTU_3214",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3216",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3217",0,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,0,0
"OTU_3218",0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
"OTU_3219",0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0
"OTU_3221",0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
"OTU_3225",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3226",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_323",0,0,0,0,266,1220,0,0,0,0,0,0,0,0,11,0,12,0
"OTU_3236",0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0
"OTU_3237",0,0,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0
"OTU_3238",0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
"OTU_324",0,0,0,0,0,0,285,0,0,540,25,0,0,0,0,0,0,128
"OTU_3243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
"OTU_3244",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3245",0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
"OTU_3246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
"OTU_325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,697,134,0
"OTU_3254",0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3255",0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3257",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"OTU_3258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
"OTU_3259",0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_326",0,0,0,0,512,25,0,0,0,0,0,0,0,0,311,0,0,187
"OTU_3261",0,0,0,0,0,0,0,4,0,0,0,17,0,0,0,0,0,0
"OTU_3264",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3266",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3269",0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0
"OTU_327",0,71,50,43,0,0,22,48,79,17,0,45,439,25,0,0,0,0
"OTU_3273",0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
"OTU_3276",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3277",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3278",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3279",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3280",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3281",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_3286",0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_3289",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_329",0,27,0,0,38,32,5,15,10,0,0,34,0,0,132,128,228,228
"OTU_3290",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"OTU_3291",0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"OTU_3292",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
"OTU_3297",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3298",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3299",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_33",0,0,284,2123,3733,951,50,1407,0,64,14,34,0,0,221,0,14,3298
"OTU_330",0,0,0,0,0,0,330,0,0,417,0,0,0,0,29,20,68,28
"OTU_3304",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"OTU_3305",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_3308",0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
"OTU_3309",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"OTU_331",0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3310",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_3313",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"OTU_3315",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_332",46,28,0,40,41,30,90,297,365,76,13,149,96,24,0,0,0,0
"OTU_3320",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3322",0,0,0,0,3,0,0,4,0,0,0,5,0,0,0,0,0,0
"OTU_3323",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3327",0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"OTU_333",19,36,0,0,88,103,33,81,80,32,36,65,0,0,115,161,51,0
"OTU_3333",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3338",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_334",0,0,120,67,0,0,0,19,0,0,29,39,797,96,0,0,0,0
"OTU_3340",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3341",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3342",0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3343",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"OTU_3344",0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0
"OTU_3345",0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"OTU_3347",0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0
"OTU_335",0,26,0,0,0,0,43,522,199,25,0,0,0,0,0,10,17,0
"OTU_3350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_3355",0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3356",0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"OTU_3357",0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
"OTU_336",0,0,0,0,39,0,0,179,76,0,0,0,445,21,46,0,55,0
"OTU_3361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"OTU_3364",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3368",0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_337",0,0,0,0,20,0,0,0,0,0,0,0,0,0,226,166,222,193
"OTU_3370",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3371",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_3377",0,0,13,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"OTU_3378",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3379",0,0,6,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0
"OTU_338",69,0,0,0,0,0,194,0,0,186,457,0,0,0,0,0,0,0
"OTU_3381",0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
"OTU_3382",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_3383",0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
"OTU_3384",0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"OTU_3386",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3387",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3388",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3389",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_339",0,0,0,0,16,24,0,0,0,0,0,0,0,0,423,357,61,0
"OTU_3390",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3391",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"OTU_3392",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3395",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3396",0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"OTU_3397",0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3399",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"OTU_34",0,0,0,0,5317,4612,0,0,0,0,0,0,0,0,293,52,45,1258
"OTU_340",27,420,0,0,0,0,33,63,95,0,34,283,0,0,0,0,0,0
"OTU_3400",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0
"OTU_3403",0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
"OTU_3404",0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
"OTU_3405",0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
"OTU_3406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
"OTU_3407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
"OTU_3413",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3414",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3416",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_3421",0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
"OTU_3422",0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3423",0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3424",0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0
"OTU_343",0,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3430",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"OTU_3435",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3436",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_344",71,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0
"OTU_3446",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3447",0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
"OTU_3449",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_345",0,0,0,0,0,0,0,0,0,0,0,0,794,0,34,0,0,0
"OTU_3450",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
"OTU_3451",0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"OTU_3458",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_346",0,0,0,0,0,0,0,0,0,0,738,0,0,301,0,0,0,0
"OTU_3462",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3463",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"OTU_347",631,0,0,8,0,0,0,0,0,0,233,0,0,152,0,0,0,0
"OTU_3471",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_3475",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"OTU_3476",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"OTU_3477",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
"OTU_3478",0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
"OTU_3479",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"OTU_348",0,98,0,0,49,78,16,33,34,18,28,50,0,0,114,142,250,0
"OTU_3481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"OTU_3483",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3484",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3486",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_349",194,0,0,0,0,0,38,0,0,0,674,0,0,0,0,0,0,0
"OTU_3495",0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3497",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3499",0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0
"OTU_350",0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0
"OTU_3507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"OTU_3508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"OTU_3509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"OTU_351",0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3510",0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3515",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_352",0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
"OTU_3520",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"OTU_3521",0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0
"OTU_3522",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"OTU_3524",0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"OTU_3526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"OTU_3529",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"OTU_353",0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0
"OTU_3533",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3534",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3539",0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0
"OTU_354",0,20,0,0,22,26,0,6,0,0,0,0,0,0,332,246,133,24
"OTU_3542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
"OTU_3543",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
"OTU_3544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0
"OTU_3545",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3546",0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_355",57,21,0,0,16,22,55,65,50,34,0,356,38,0,12,0,19,0
